time,time,AL,BA,BE,BG,BY,CH,CZ,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA
5,6,0.164422082,0.150149877,0.142543969,0.155224076,0.125472742,0.136581933,0.132827061,0.151705021,0.141075749,0.171993459,0.134199873,0.147665812,0.133854287,0.175992646,0.151668531,0.142299626,0.123674529,0.161553187,0.137236829,0.137571936,0.146403648,0.154196391,0.158975617,0.183100277,0.14641122,0.132413044,0.134822029,0.172954243,0.141565694,0.146458003,0.129395847,0.138222751,0.149263393,0.135821437,0.174904334,0.138543095
5,7,0.162541133,0.154244135,0.146435548,0.157620462,0.128474228,0.137280884,0.135052047,0.15136673,0.14011823,0.174042771,0.135850125,0.149993237,0.137135394,0.174994248,0.155481562,0.14824665,0.126619455,0.161828527,0.134022831,0.137850918,0.14772197,0.154509579,0.157628969,0.183260471,0.152336397,0.134881047,0.133139474,0.174925192,0.143953281,0.147773191,0.131016185,0.14219313,0.149670338,0.138635089,0.177653153,0.139007944
5,8,0.161800362,0.152238466,0.141508128,0.160303558,0.134046198,0.139900675,0.141179073,0.154155971,0.137584393,0.172909826,0.13660458,0.15298555,0.136406742,0.175400569,0.154458297,0.146630376,0.136450813,0.164865835,0.134261763,0.133626086,0.147128683,0.153593461,0.157054379,0.18075384,0.144737522,0.137795159,0.13995962,0.17337028,0.147810566,0.149681541,0.130750098,0.141589949,0.148933335,0.139540835,0.180257007,0.145083008
5,9,0.1587336,0.153871448,0.142817507,0.154624809,0.139821173,0.143812094,0.137766873,0.154099378,0.143711758,0.176920374,0.136232902,0.15275056,0.134901932,0.171467949,0.156582854,0.14409703,0.134219594,0.166990128,0.13977458,0.140241687,0.148660125,0.152255124,0.153202367,0.185237263,0.144468048,0.136260535,0.139353951,0.178871307,0.142789366,0.144936787,0.133572316,0.138486278,0.152487927,0.140539199,0.18025695,0.144494728
5,10,0.161956155,0.152577529,0.1395275,0.160350803,0.138577351,0.135802799,0.134411089,0.153074428,0.141964759,0.174328843,0.131722263,0.146525485,0.13363706,0.173517302,0.154276279,0.145371257,0.133870788,0.167043132,0.142261972,0.138896161,0.148221965,0.15449471,0.158512641,0.187685996,0.144725722,0.134900857,0.143904071,0.180158825,0.146256942,0.149936916,0.136499444,0.135772796,0.146911697,0.140197789,0.177424388,0.14525392
5,11,0.163931277,0.156089001,0.141429718,0.159459314,0.136157195,0.135484528,0.13504168,0.152780431,0.146073841,0.177643647,0.133786401,0.151826929,0.134377005,0.17800631,0.156350319,0.144655446,0.131670351,0.165585189,0.141106323,0.142914947,0.148705514,0.155706749,0.160289337,0.183136734,0.146371155,0.136125717,0.139454104,0.180066747,0.146314276,0.151316992,0.139290294,0.138343224,0.147926765,0.139281125,0.181718483,0.144470645
5,12,0.168185749,0.154564401,0.143863636,0.160720789,0.139225778,0.144979142,0.141973673,0.153329512,0.140996158,0.176061559,0.134330639,0.155723586,0.133173067,0.17818619,0.154122803,0.143975374,0.129640974,0.17082163,0.143851177,0.141699231,0.153960957,0.159601484,0.161291791,0.183766882,0.147440823,0.13944896,0.142503908,0.177232257,0.14873861,0.151598377,0.140306604,0.139938438,0.145892681,0.140755335,0.181043974,0.148617233
5,13,0.167476987,0.156286623,0.144945106,0.159471783,0.141980646,0.14188074,0.146128636,0.158426824,0.150903619,0.17808216,0.141673369,0.153154763,0.137881226,0.176504979,0.159329915,0.1538238,0.137925113,0.169237288,0.14219895,0.145732614,0.158033971,0.158473709,0.15922115,0.189488275,0.151034792,0.137708445,0.147525282,0.179822279,0.151086225,0.151694787,0.140302146,0.139700773,0.152734589,0.148530167,0.179092663,0.154196345
5,14,0.171920462,0.156928664,0.15343954,0.16196058,0.145121836,0.135942031,0.13934366,0.157217591,0.149603731,0.179305769,0.143607486,0.156403447,0.143880914,0.180261158,0.158874332,0.153627156,0.137084189,0.168368137,0.149284512,0.149543864,0.158343735,0.159804177,0.162046191,0.188845124,0.158775263,0.138021943,0.144567082,0.1837295,0.153746153,0.154186218,0.143298687,0.14187082,0.15060142,0.147901781,0.178887596,0.154898385
5,15,0.171078632,0.153154715,0.152647908,0.162599894,0.144907048,0.143166471,0.138805583,0.167357373,0.153707184,0.181488665,0.144160625,0.15873421,0.140633784,0.179292579,0.153637048,0.150357845,0.137265606,0.169556477,0.150357436,0.147179514,0.154307404,0.161291648,0.160065899,0.188938642,0.160003633,0.13835928,0.147891342,0.187054337,0.149286951,0.152224812,0.14427924,0.137844742,0.146082594,0.148438882,0.179951443,0.151632405
5,16,0.168029186,0.158080634,0.15273696,0.158801811,0.148143082,0.153840737,0.144304869,0.162555804,0.153633084,0.181364035,0.144503183,0.161595635,0.140358737,0.1794352,0.159714707,0.15118585,0.132504331,0.173795478,0.150036323,0.150062969,0.154797123,0.159223311,0.160775431,0.1926283,0.156389032,0.141148644,0.150064338,0.186928232,0.150944287,0.153068843,0.145821614,0.1429495,0.153438669,0.14544599,0.182110243,0.151332113
5,17,0.169562738,0.162133053,0.146544447,0.164110806,0.146350453,0.151511067,0.149745627,0.155851424,0.156063429,0.178201919,0.13879081,0.154602938,0.146931369,0.178656533,0.16541303,0.155440013,0.138746122,0.173461408,0.155566728,0.154110813,0.149926245,0.162460184,0.163658976,0.191814438,0.152626943,0.138858447,0.152114008,0.187058659,0.152374824,0.157852269,0.14699324,0.14138579,0.161463574,0.149751827,0.182711028,0.150583801
5,18,0.1693888,0.162656207,0.148167,0.165193731,0.151651962,0.141923806,0.146778829,0.160845089,0.154660382,0.180227495,0.139223508,0.153621511,0.143638763,0.179926914,0.163506256,0.155982994,0.137283648,0.172134983,0.149104032,0.149419792,0.15905936,0.163251096,0.165452638,0.190626506,0.15569953,0.137306287,0.151419175,0.187967752,0.158142693,0.160043718,0.142568071,0.139848218,0.156735349,0.150836431,0.181096256,0.154845932
5,19,0.172622447,0.163613622,0.147617798,0.165144468,0.151781787,0.141301601,0.149066539,0.157696748,0.157027461,0.178944872,0.141102037,0.152445845,0.140877953,0.183147197,0.16657691,0.15746387,0.134911055,0.170363483,0.153856078,0.154080524,0.164017284,0.16390987,0.164183831,0.189111519,0.149208294,0.141260886,0.151149177,0.184438997,0.156260222,0.158342307,0.141746163,0.1414083,0.162299837,0.152441458,0.184128843,0.158047701
5,20,0.171005562,0.156167769,0.145612769,0.168200548,0.152083217,0.140435977,0.141151175,0.154293037,0.161080636,0.181176953,0.144122162,0.153022822,0.139875612,0.18181259,0.158480473,0.152287717,0.130761493,0.170018799,0.152364601,0.156184967,0.158624219,0.159614951,0.167860266,0.185076728,0.149166334,0.141366866,0.14947773,0.186523761,0.154822568,0.157192846,0.146622276,0.141640846,0.153966354,0.148684523,0.18654783,0.156011287
5,21,0.173347608,0.159732612,0.150008923,0.164083585,0.152039074,0.145205303,0.142501016,0.152816587,0.155190882,0.180947393,0.145783087,0.154415043,0.143840373,0.184329579,0.160634843,0.152332571,0.134471787,0.172854412,0.149204699,0.151463286,0.158470632,0.163596764,0.168922448,0.186713049,0.157479838,0.139963514,0.145326001,0.18642056,0.156242584,0.157457542,0.149367605,0.143764057,0.152781379,0.144582947,0.186224358,0.155646642
5,22,0.172456083,0.163651559,0.150000901,0.165389172,0.149657595,0.144013521,0.145913872,0.166586581,0.158816575,0.181147281,0.145672097,0.153608896,0.146708906,0.1800237,0.162741858,0.157801266,0.139852453,0.171032357,0.151057803,0.149844674,0.15428428,0.166123242,0.164945179,0.187852943,0.156666301,0.142226671,0.15202634,0.186638636,0.155764681,0.158872452,0.148934524,0.147504366,0.154606644,0.154942132,0.188602695,0.153550041
5,23,0.173764452,0.16148598,0.1507306,0.168532583,0.15437605,0.144418993,0.147005548,0.167446025,0.15866005,0.177373876,0.143274657,0.152146883,0.146498744,0.183642103,0.163860896,0.157003134,0.144624373,0.171823796,0.155794977,0.154763789,0.159411713,0.164211511,0.168884747,0.190761261,0.155634141,0.143583887,0.151673389,0.184212357,0.15839583,0.160453199,0.148813161,0.144676917,0.157941296,0.152388721,0.18764673,0.157493506
5,24,0.174783028,0.164114571,0.144016017,0.166050762,0.154975506,0.139381497,0.150252326,0.162160586,0.15699992,0.179430485,0.143992756,0.153151316,0.15008986,0.181365561,0.165098718,0.157936331,0.148837088,0.171635989,0.152230849,0.152382375,0.162180305,0.164417535,0.166626126,0.187618841,0.147094165,0.147459157,0.153826179,0.188704225,0.155921402,0.159608611,0.146650806,0.14434859,0.156464268,0.152559485,0.189546966,0.160648852
5,25,0.173431906,0.166954256,0.147870136,0.17123854,0.150962356,0.14359847,0.143798159,0.158406927,0.150948251,0.184237459,0.14570056,0.155270205,0.149011674,0.182159293,0.166876132,0.156000202,0.143449409,0.174292498,0.146924914,0.148911082,0.163084812,0.165992436,0.167255949,0.189383855,0.149637135,0.148956105,0.149262228,0.188489583,0.159723809,0.160959749,0.144343647,0.149018808,0.157426805,0.149711754,0.184464882,0.1620115
5,26,0.176653433,0.16774593,0.153139264,0.173434555,0.153295202,0.143783816,0.143952187,0.159430706,0.162214391,0.184107767,0.14943974,0.156709462,0.146671527,0.1850193,0.167341884,0.157651839,0.145411579,0.174788965,0.153117492,0.154547462,0.162363186,0.170186383,0.173111135,0.190494977,0.158734728,0.148494325,0.148227595,0.192876498,0.161705016,0.165121864,0.148040064,0.146226389,0.158481437,0.150701591,0.187044641,0.159877011
5,27,0.179293431,0.166596517,0.152683875,0.168233458,0.152532611,0.144466255,0.145417749,0.165736629,0.159846843,0.183183313,0.147866781,0.160167716,0.15157301,0.185374977,0.164328688,0.153777746,0.146542623,0.173853017,0.151417896,0.156901536,0.165396359,0.170217034,0.171395369,0.187551963,0.159773328,0.148154572,0.146161954,0.190383029,0.159952663,0.160823407,0.150324099,0.147266616,0.155346874,0.148502153,0.187282292,0.161007425
5,28,0.174638966,0.164285463,0.153908104,0.168864075,0.15379586,0.145712404,0.145552509,0.164068968,0.161770849,0.180277261,0.152923833,0.160234601,0.151515497,0.184108859,0.165685609,0.156657474,0.144348002,0.174972476,0.146399592,0.150991396,0.16745676,0.165831713,0.170115949,0.189741511,0.157470088,0.146456604,0.149086922,0.183899258,0.160991443,0.16155834,0.152470914,0.153872755,0.157084296,0.149886106,0.185507251,0.163397112
5,29,0.179860112,0.166126824,0.16158127,0.17112734,0.158837698,0.152447239,0.148549712,0.16668793,0.16532098,0.17982951,0.151205311,0.164964169,0.1485316,0.186732882,0.164187654,0.15560663,0.14218649,0.174629534,0.151051739,0.154716745,0.167028658,0.171999967,0.171752575,0.190952451,0.164002882,0.143416113,0.151710772,0.184748406,0.16276932,0.163307559,0.154380625,0.149413693,0.156032206,0.150152082,0.188999592,0.162547583
5,30,0.178958007,0.163647552,0.158560017,0.170722008,0.158472495,0.148826426,0.145016935,0.165510509,0.161401938,0.179114368,0.148628674,0.162300699,0.149356583,0.186299006,0.164361564,0.156234596,0.139738203,0.175351795,0.155901074,0.158992044,0.165627302,0.168435952,0.172091288,0.188001031,0.165671179,0.144338869,0.15138321,0.189930108,0.163062987,0.162731166,0.15488577,0.15023695,0.158663975,0.148559884,0.191021177,0.164175322
5,31,0.177278903,0.162058828,0.156266521,0.174995704,0.154753931,0.151297219,0.147475986,0.163064979,0.16287111,0.1822527,0.150635064,0.162049467,0.15091912,0.185685952,0.162293637,0.155179871,0.137431824,0.174700249,0.156401295,0.157475406,0.164537768,0.167340483,0.172176516,0.189270101,0.161060471,0.147007102,0.153741865,0.18904139,0.161643264,0.161261905,0.155409634,0.152997591,0.156691552,0.152153032,0.189064858,0.163370009
6,1,0.174976824,0.15938868,0.150785574,0.170364858,0.15212281,0.150552058,0.146494327,0.174319072,0.1642065,0.183729102,0.157149358,0.159882813,0.145567168,0.185152625,0.16256073,0.152439619,0.136044998,0.175043514,0.151661583,0.154562383,0.163482244,0.162962031,0.168511152,0.190982887,0.155535417,0.148390176,0.154514113,0.190878686,0.15486428,0.155284754,0.156692629,0.15251938,0.159842138,0.15130053,0.189504555,0.159034954
6,2,0.178423076,0.167438632,0.151045604,0.17001646,0.156100854,0.149916348,0.151898107,0.17195275,0.16259728,0.182684102,0.155813419,0.15884961,0.143803135,0.186792438,0.169436057,0.156454138,0.136277859,0.178149241,0.156609832,0.158531471,0.164121299,0.168981935,0.170635599,0.196156943,0.155375029,0.149312536,0.154802462,0.1916568,0.155768664,0.159916973,0.158304813,0.150231743,0.165924945,0.153929996,0.189180819,0.162958864
6,3,0.182179072,0.167543526,0.149020694,0.174900183,0.154555967,0.155378356,0.147634379,0.167625421,0.169120895,0.183397954,0.153602667,0.157603409,0.146136834,0.187806556,0.168052229,0.1566958,0.143464316,0.179228959,0.159775088,0.165392533,0.168041694,0.172913275,0.175296392,0.193814683,0.154752581,0.150873347,0.151439305,0.189163387,0.162329644,0.163598248,0.158150911,0.152205699,0.164220838,0.151019917,0.191286443,0.161663647
6,4,0.18125553,0.170812765,0.157772075,0.178508637,0.157108205,0.148274651,0.151177089,0.159765784,0.168298522,0.185354042,0.155475451,0.159931812,0.151351094,0.189433111,0.171274832,0.163147871,0.144800881,0.175753403,0.1604443,0.162891203,0.1688953,0.172967081,0.177442988,0.189418755,0.165743465,0.150319703,0.157158843,0.195809597,0.166142619,0.166895581,0.155169007,0.153925237,0.16603403,0.155904312,0.19405611,0.163516555
6,5,0.178465162,0.170610412,0.155542193,0.179060228,0.161042014,0.152330875,0.152257522,0.167515565,0.164138105,0.190581466,0.157742532,0.163675175,0.149248494,0.190997412,0.170256881,0.15849474,0.141960199,0.177667917,0.159712376,0.160880013,0.166467436,0.170950721,0.176149503,0.191536996,0.163352761,0.148030944,0.157052512,0.198508801,0.161866228,0.165366845,0.157364449,0.155593013,0.161799168,0.154779966,0.192660986,0.165065474
6,6,0.182189904,0.171128912,0.156674716,0.171247248,0.155604435,0.152638016,0.152047871,0.163552084,0.167837409,0.189950091,0.155296923,0.166827802,0.146546069,0.186822056,0.170915017,0.165761038,0.138906485,0.180575311,0.159960821,0.161881441,0.162337919,0.174148086,0.174685117,0.189842088,0.160781516,0.1452385,0.157650765,0.197782639,0.164209403,0.166246366,0.157391234,0.151625877,0.164554846,0.163649609,0.192692804,0.159774808
6,7,0.177905162,0.1705568,0.153509357,0.174603436,0.152427882,0.156668131,0.153169669,0.167845134,0.168103626,0.185606413,0.157839538,0.164828554,0.140188621,0.185354035,0.171272374,0.165640941,0.139158225,0.179434314,0.156507518,0.158715258,0.167310587,0.172736681,0.173495836,0.18813627,0.155436687,0.145640481,0.15535284,0.194802873,0.168381892,0.166245662,0.159371749,0.146907574,0.166131404,0.16229381,0.193043007,0.163398667
6,8,0.174483311,0.166914998,0.154607307,0.174080699,0.156323102,0.153826114,0.151733685,0.168188324,0.164078395,0.189188654,0.15590407,0.164353328,0.144422997,0.185441666,0.169021222,0.161980547,0.133465158,0.17577457,0.156054673,0.15760886,0.166092509,0.167470845,0.170205037,0.190362626,0.157839438,0.14854152,0.154864841,0.197767311,0.163994873,0.164063215,0.158372305,0.154001502,0.164387806,0.156859165,0.193246933,0.161382661
6,9,0.177613862,0.165096735,0.154899312,0.172767095,0.160051945,0.152307542,0.157484675,0.16804091,0.169952164,0.186849375,0.158043207,0.165369061,0.144144442,0.187542958,0.166487462,0.159142123,0.132349014,0.175185233,0.160769452,0.163525183,0.164570345,0.168384624,0.173067856,0.190876769,0.158366278,0.147936581,0.156661484,0.195145318,0.159298406,0.161200776,0.160419068,0.156515262,0.160386499,0.158319313,0.193195376,0.161974519
6,10,0.180160552,0.168764317,0.15284948,0.173115406,0.161498505,0.150785969,0.156554324,0.172823645,0.168371902,0.185519873,0.157574108,0.160289096,0.143587166,0.18773254,0.168258031,0.161494112,0.134648844,0.176569969,0.159047406,0.159810126,0.161225653,0.172255564,0.175191038,0.193257248,0.158686589,0.147503236,0.159767845,0.19152605,0.161472199,0.165932375,0.157565345,0.154296371,0.160523444,0.160034565,0.194369821,0.162838522
6,11,0.179691433,0.169695172,0.156014363,0.171656305,0.157569754,0.148125345,0.154318834,0.172976886,0.165233142,0.187145572,0.155589193,0.161295845,0.147815034,0.187071218,0.171622436,0.16295444,0.138838651,0.17863766,0.158358332,0.158581282,0.168863588,0.169886237,0.172563042,0.191477574,0.159832921,0.148306089,0.163750023,0.194153952,0.165225673,0.165088366,0.155793231,0.156008959,0.164811092,0.160222278,0.19439145,0.165031661
6,12,0.179781454,0.166903726,0.155679502,0.175510487,0.165415919,0.149136285,0.155467298,0.176349418,0.166731676,0.188727905,0.154448011,0.163758872,0.145230824,0.18848268,0.169827607,0.164163433,0.144183847,0.17676945,0.166696248,0.166946833,0.170100526,0.169320885,0.176037563,0.191728493,0.159798283,0.1505926,0.162049626,0.198418441,0.167890531,0.166284595,0.15993406,0.156328897,0.16373107,0.160204426,0.192551773,0.166321252
6,13,0.179335494,0.169179558,0.15370531,0.175642895,0.167915841,0.155295739,0.15536831,0.17244132,0.170948478,0.189477838,0.155198722,0.16543012,0.146876674,0.187587167,0.171161153,0.164594169,0.141597689,0.17829446,0.165183698,0.166707858,0.171459312,0.172927032,0.174444807,0.194273907,0.158350022,0.147430901,0.159469742,0.199183832,0.168342716,0.166572151,0.158101968,0.155192318,0.167101357,0.159886794,0.192304488,0.170716263
6,14,0.181525155,0.174081011,0.151027845,0.173433128,0.159220031,0.152662042,0.15688638,0.169414838,0.170009049,0.189110087,0.153969804,0.164124261,0.147064168,0.184550259,0.174148816,0.168140173,0.139985128,0.179397521,0.160524928,0.164208491,0.170609468,0.176646394,0.173986582,0.194007852,0.157847414,0.144321438,0.160126108,0.200418697,0.169659047,0.171275417,0.156910379,0.155034651,0.168348148,0.163938364,0.19470938,0.167721353
6,15,0.178834316,0.172361293,0.158232551,0.177121882,0.160866435,0.154574659,0.154715634,0.173108082,0.167571936,0.188088369,0.155826514,0.167058819,0.147542101,0.186787868,0.172285441,0.169188949,0.142128901,0.177925445,0.15734492,0.160041627,0.172544093,0.173960833,0.173762492,0.191104554,0.15882208,0.147923112,0.15992035,0.198002353,0.172605412,0.170944144,0.156464776,0.157389772,0.164956549,0.163274079,0.195701038,0.169460612
6,16,0.179312755,0.169168386,0.159750407,0.175938976,0.155233196,0.162069916,0.159212924,0.171685299,0.163066857,0.186566648,0.158251727,0.168872662,0.150056819,0.184440599,0.170054608,0.166235836,0.142526136,0.17994628,0.155351753,0.157071164,0.167995552,0.172014059,0.172293062,0.195006066,0.163858989,0.14393771,0.162053627,0.200732631,0.170142526,0.169042776,0.158821134,0.151380676,0.16620091,0.162652385,0.196452899,0.163899297
6,17,0.177831438,0.171006754,0.162791119,0.171060701,0.158811763,0.162115029,0.160351488,0.17586337,0.167905927,0.189557298,0.154748631,0.169738323,0.146632658,0.184570769,0.172344192,0.165387605,0.142828912,0.179912053,0.158695322,0.163076822,0.169598241,0.172156909,0.17107252,0.195072778,0.166470273,0.14398408,0.160823974,0.197195178,0.165697647,0.165053816,0.155536585,0.152715158,0.166960635,0.16510853,0.195466025,0.166124523
6,18,0.182122256,0.174818093,0.159839616,0.173737329,0.157151531,0.162145807,0.159080356,0.173244973,0.158875291,0.187638189,0.155345427,0.168525506,0.152559998,0.188573094,0.175738001,0.164661797,0.142338467,0.182668913,0.153666327,0.152697469,0.167338177,0.176210368,0.175398516,0.194812938,0.161719339,0.145922919,0.157674689,0.196791194,0.16429212,0.169481871,0.157199917,0.15609701,0.171714068,0.158644119,0.198106342,0.164743508
6,19,0.181946845,0.172649567,0.164568958,0.175137078,0.157935789,0.162527876,0.157353834,0.173364676,0.166683909,0.188084143,0.157525416,0.168033479,0.148609627,0.188066385,0.173083474,0.167554867,0.135779124,0.181226127,0.158381164,0.159662252,0.168789972,0.175260158,0.175831131,0.193176787,0.166998484,0.147267779,0.160436213,0.195112881,0.168533687,0.170526374,0.156658951,0.15668761,0.169655269,0.165132158,0.198434043,0.164985716
6,20,0.180800785,0.170751221,0.155639444,0.175781969,0.159862132,0.163544191,0.150712019,0.172594491,0.168204065,0.18877358,0.158053063,0.166985901,0.145896066,0.189076345,0.171337789,0.165445297,0.141664308,0.180208693,0.160403978,0.164075458,0.17713031,0.173714434,0.174619129,0.19470792,0.159846786,0.14372461,0.156476215,0.196156247,0.172908997,0.16893107,0.158687853,0.152134635,0.166758337,0.159667583,0.199907968,0.169836797
6,21,0.181937307,0.170935675,0.165292298,0.175408598,0.156611628,0.156699313,0.152254088,0.167741966,0.162047563,0.187820684,0.157505247,0.168322578,0.150864099,0.188798617,0.169345989,0.159940761,0.142683757,0.179265473,0.160060025,0.159289433,0.169205999,0.174784661,0.176848603,0.193371451,0.167155638,0.145153419,0.158935041,0.196903521,0.16628309,0.166539552,0.158389298,0.151483651,0.161024155,0.15813089,0.199360782,0.164642829
6,22,0.182897679,0.170794113,0.165142581,0.177290961,0.157096963,0.158042256,0.156306796,0.172386945,0.165891566,0.189024664,0.15344259,0.169296422,0.146493096,0.188185489,0.169239026,0.160728899,0.13563696,0.18042374,0.155043302,0.157965853,0.167073214,0.176924459,0.177785779,0.196002794,0.170254948,0.142951656,0.159373362,0.19776932,0.166627535,0.170592138,0.1557618,0.15358682,0.164185367,0.159050613,0.198583596,0.164853782
6,23,0.179955185,0.169557157,0.162564826,0.175507803,0.159515995,0.16079152,0.153077051,0.169722863,0.166129899,0.191225485,0.152444871,0.172371382,0.145853698,0.187901618,0.169587768,0.159688484,0.141095836,0.17991648,0.159582963,0.16219822,0.16583964,0.17386807,0.176322593,0.196562127,0.165068616,0.143464801,0.161322386,0.201099677,0.165397108,0.169622639,0.155093743,0.154840827,0.165081114,0.155094287,0.197680688,0.166517076
6,24,0.180681829,0.167754421,0.167066272,0.173298997,0.159709038,0.162263289,0.155282362,0.168627041,0.171200626,0.192387127,0.154289236,0.176481284,0.146543951,0.187593769,0.167381564,0.159039965,0.135879146,0.177955032,0.160993388,0.166197805,0.162620981,0.170517052,0.176072934,0.195609309,0.166493043,0.147643961,0.159086894,0.20115044,0.161837254,0.164891667,0.156273813,0.153590336,0.159731026,0.157261018,0.197466123,0.162320456
6,25,0.178799953,0.168605194,0.16823301,0.173959431,0.159118618,0.165441555,0.157424371,0.173625895,0.165499453,0.188212223,0.153964188,0.173739731,0.148512807,0.186128698,0.169145043,0.159480447,0.139984657,0.179564091,0.159466248,0.160900132,0.166070888,0.171878435,0.171205557,0.192589167,0.167754056,0.145328943,0.158227907,0.198527449,0.162059968,0.164433355,0.155602418,0.153121623,0.165922378,0.157735794,0.196710498,0.164070351
6,26,0.183027615,0.176130692,0.164833932,0.175385598,0.157545201,0.16601903,0.15959094,0.174572633,0.165911831,0.187875103,0.153600848,0.174586124,0.1495474,0.188036657,0.173193086,0.164748398,0.136548482,0.178493716,0.160079437,0.160004046,0.164799023,0.179537435,0.177569552,0.194431682,0.164793711,0.143470008,0.162754632,0.196652184,0.164027432,0.172040629,0.154586163,0.15427355,0.165446579,0.160752007,0.197925011,0.161634969
6,27,0.180393596,0.172746806,0.165607352,0.17422288,0.162555812,0.168609786,0.160317476,0.173629193,0.161218634,0.187097243,0.151089032,0.174612163,0.151870053,0.186775778,0.173950438,0.168360778,0.139956659,0.181739109,0.157699131,0.15995801,0.169955663,0.17397944,0.174770701,0.194563348,0.167623278,0.141659251,0.160818427,0.195151425,0.167045142,0.169089673,0.156473368,0.152603271,0.169355116,0.165846194,0.197026594,0.168394927
6,28,0.17985071,0.172488049,0.164767374,0.175929059,0.160826957,0.161623065,0.160518409,0.172134061,0.160645009,0.186729067,0.148822786,0.169839604,0.148572236,0.186661992,0.171829823,0.16420207,0.142737154,0.179027177,0.161105595,0.158820361,0.167800922,0.176052338,0.175334004,0.194727518,0.166309458,0.14103322,0.163765053,0.196136178,0.167778294,0.170247623,0.152462547,0.15233526,0.165337842,0.161900169,0.195290224,0.168292175
6,29,0.181744055,0.170356501,0.15989562,0.176914205,0.160631,0.160923949,0.160652526,0.171101994,0.164955049,0.186693278,0.149315979,0.169555112,0.148633568,0.187300743,0.171285645,0.166115321,0.143205464,0.178759718,0.157653676,0.159860884,0.172393935,0.175375338,0.17678474,0.193607327,0.160359894,0.144237789,0.159200158,0.195944808,0.170452077,0.170084351,0.154452815,0.152315189,0.167819938,0.162791252,0.195883571,0.165371103
6,30,0.178855745,0.17118998,0.159787713,0.175899099,0.15897409,0.160009442,0.157041221,0.166395072,0.164047475,0.190309388,0.15168184,0.170388006,0.149370651,0.186226126,0.171172381,0.165552709,0.136883551,0.179768711,0.159228979,0.160864329,0.16669283,0.172534779,0.173568721,0.193085895,0.160127647,0.143477085,0.159799688,0.198522397,0.16652218,0.168195271,0.154152647,0.151114502,0.16570877,0.163378033,0.19655254,0.165239219
7,1,0.181580977,0.175700405,0.16329804,0.175239161,0.160352422,0.162377129,0.1546449,0.171992808,0.161313019,0.190067165,0.15144441,0.173497275,0.142079799,0.187049579,0.17450162,0.166663667,0.13639203,0.179589657,0.158614717,0.15975883,0.172141447,0.178306515,0.176286335,0.196409758,0.159641929,0.142663106,0.158093637,0.195134224,0.170407901,0.172152699,0.152984574,0.152733123,0.168456876,0.160769046,0.19545112,0.166684962
7,2,0.183743536,0.175057549,0.159789604,0.176622245,0.153958741,0.16675287,0.157351176,0.167564258,0.164654625,0.188259596,0.153858282,0.170619409,0.140516192,0.188412613,0.174445839,0.164525901,0.137841207,0.18219155,0.155751813,0.159775655,0.17210199,0.178367246,0.178745261,0.194721008,0.160839033,0.140974378,0.154350159,0.19685743,0.167904254,0.171230591,0.155530941,0.148890132,0.169137803,0.159463677,0.197331419,0.165858745
7,3,0.181091382,0.175170653,0.159064739,0.177675526,0.151902097,0.164124261,0.153156986,0.15828994,0.159608746,0.188458166,0.152177019,0.172653346,0.139215318,0.187650209,0.173032875,0.165298587,0.129655913,0.179918194,0.155708463,0.1565072,0.167719779,0.177100091,0.176551831,0.193046879,0.153214502,0.141153282,0.154968693,0.19667926,0.168774075,0.171481385,0.151495164,0.148840373,0.163785669,0.158692198,0.199613819,0.162947378
7,4,0.179268607,0.173696346,0.157285987,0.175893767,0.153487338,0.158161736,0.149193085,0.157733732,0.165511478,0.189470206,0.149309537,0.172093617,0.138089112,0.187318032,0.17336043,0.165504707,0.133987114,0.180092973,0.153964973,0.158826823,0.16675588,0.173147622,0.175467391,0.195856868,0.154292405,0.140513836,0.148349521,0.198297139,0.167251044,0.169867558,0.153151349,0.145978356,0.166705403,0.155880018,0.197831027,0.162483448
7,5,0.181778192,0.173552146,0.160125954,0.175609574,0.147520072,0.162548731,0.148793868,0.16773089,0.15789507,0.187262004,0.147610596,0.174539978,0.141193572,0.187140533,0.172260382,0.159810435,0.136862852,0.182434707,0.14370194,0.146742615,0.166507785,0.178526735,0.17583874,0.195548642,0.15826732,0.139799454,0.147865226,0.196520049,0.165830236,0.170074225,0.152846387,0.14211613,0.16606504,0.153829671,0.197651284,0.159060245
7,6,0.1811957,0.173566212,0.158294539,0.173172063,0.146821924,0.161061246,0.149824188,0.163438227,0.154817461,0.190531542,0.148407835,0.17325279,0.139627061,0.186747429,0.171025595,0.163543973,0.131976243,0.181262204,0.149464829,0.151042084,0.165491585,0.176844956,0.174784949,0.194024163,0.158483807,0.139345605,0.15182242,0.198736986,0.165468629,0.169716478,0.14960213,0.141976846,0.163621863,0.157891475,0.198128979,0.158275227
7,7,0.182524004,0.174628708,0.161500514,0.172619491,0.149956436,0.166620755,0.151618062,0.16235345,0.157200015,0.19202147,0.147461015,0.177701227,0.139404759,0.187045293,0.173146626,0.159840847,0.133806777,0.181980565,0.154654917,0.158224851,0.160492317,0.17840754,0.176392896,0.194753912,0.158961341,0.136675119,0.153750854,0.198861569,0.160243483,0.169018289,0.147460033,0.142204829,0.167825171,0.154580937,0.197203959,0.156519284
