time,time,AL,BA,BE,BG,BY,CH,CZ,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA
5,6,0.152260396,0.146154194,0.13480834,0.147927954,0.124163298,0.134055304,0.126678499,0.147488112,0.139857655,0.170023926,0.134181181,0.145921491,0.127686143,0.164307759,0.148619681,0.139319507,0.127051419,0.160994443,0.1318189,0.133240023,0.143212476,0.145253772,0.148441424,0.174635941,0.143048761,0.146966627,0.12933023,0.17178626,0.138315865,0.140947548,0.13031443,0.133692339,0.138142848,0.132615396,0.17355562,0.134652815
5,7,0.155366742,0.146532078,0.133556419,0.14976456,0.126439533,0.132473252,0.133149967,0.144112266,0.132617771,0.172876465,0.133386817,0.143474869,0.132371568,0.16888907,0.147555706,0.139269291,0.127927207,0.162666122,0.128106353,0.127661777,0.138801575,0.14746433,0.14845294,0.182643981,0.137648959,0.145721743,0.135130182,0.175732028,0.138691353,0.142278328,0.131215703,0.137987596,0.138339176,0.136249111,0.168497609,0.137348291
5,8,0.159160519,0.150862336,0.132303757,0.155481929,0.130080408,0.134849399,0.133341498,0.146673612,0.138977384,0.168259691,0.12772722,0.14306716,0.130978096,0.170673177,0.15227663,0.143596862,0.130096272,0.164357568,0.131703775,0.133594568,0.142754543,0.150020859,0.15472746,0.184894951,0.136433925,0.147367061,0.130714908,0.172844336,0.143488872,0.146820432,0.131829627,0.137749014,0.141502741,0.136083516,0.170100256,0.137687048
5,9,0.162285598,0.151983486,0.131677094,0.155734746,0.13231264,0.138001299,0.135557817,0.145339466,0.129774516,0.166269587,0.13469248,0.14188145,0.130529351,0.173818425,0.154894403,0.146749965,0.130827327,0.165479671,0.126189977,0.126073253,0.151134471,0.153236595,0.154238666,0.183543376,0.137633298,0.148858187,0.135236679,0.171967186,0.144969345,0.147656797,0.128889435,0.140155835,0.145483088,0.141040862,0.17357119,0.144824442
5,10,0.159644284,0.148123776,0.139277844,0.15868239,0.131021624,0.139812807,0.131739733,0.147078453,0.135582113,0.168436001,0.134572892,0.146917019,0.135566972,0.172172112,0.150232521,0.140634779,0.130330985,0.164037501,0.131633745,0.132864761,0.149148223,0.151132345,0.154690664,0.186545441,0.141692231,0.150231434,0.131427815,0.173500054,0.145803358,0.146513737,0.131553069,0.136768562,0.143732705,0.136234587,0.176477638,0.144193664
5,11,0.164844055,0.151810286,0.14365993,0.15703147,0.131802258,0.137911882,0.126999712,0.154427721,0.140744952,0.168856839,0.130974435,0.151257492,0.129287937,0.172294497,0.152826574,0.146502047,0.126539069,0.161876319,0.130578155,0.133843758,0.148188412,0.153970785,0.157948432,0.186120068,0.147423043,0.146833868,0.132386662,0.174349557,0.144948142,0.149553998,0.131511721,0.139347301,0.145094153,0.140540134,0.176080706,0.141293103
5,12,0.162674234,0.147102262,0.13870944,0.154356561,0.131351267,0.143822149,0.127853007,0.153016676,0.135646994,0.169140146,0.134837438,0.153800834,0.130938112,0.174681672,0.148111366,0.143002757,0.129956621,0.164659525,0.129936342,0.128661518,0.144683578,0.149830684,0.156756563,0.18865177,0.141411148,0.151932799,0.131541739,0.175991112,0.14092424,0.145445389,0.131554398,0.139411917,0.13718296,0.135489823,0.178449985,0.144295387
5,13,0.159357182,0.146863011,0.140965185,0.156147168,0.131609056,0.137868994,0.128482461,0.157125202,0.14305867,0.173996962,0.136927793,0.155216534,0.134585311,0.1727387,0.148091551,0.142622965,0.132258348,0.163279156,0.134267153,0.135026763,0.148207407,0.148897367,0.156324924,0.18865282,0.146377757,0.154675224,0.136985977,0.179960567,0.143784102,0.147011487,0.130236292,0.145208619,0.137336112,0.136933491,0.181319806,0.143628254
5,14,0.163245589,0.146005183,0.143055673,0.153760272,0.135018745,0.137750177,0.126230976,0.158266572,0.14622486,0.173018877,0.144501345,0.151903971,0.136041247,0.176296809,0.148335478,0.140188444,0.135306912,0.167227374,0.139820307,0.140655088,0.143512717,0.15067768,0.155255306,0.185197276,0.147102373,0.157707411,0.134894723,0.177067081,0.142907144,0.145507353,0.137523701,0.145956939,0.141810747,0.135362023,0.177603092,0.141587834
5,15,0.164078399,0.14924363,0.144286919,0.159012449,0.131546495,0.137999406,0.132989465,0.163901507,0.146734327,0.173270676,0.138212803,0.149531895,0.137486008,0.174891297,0.150099392,0.143622326,0.129560063,0.163830664,0.141837842,0.142113085,0.149410133,0.154449836,0.159004133,0.183567168,0.1496417,0.155872888,0.139535646,0.17875985,0.146157975,0.149458495,0.13549967,0.1441581,0.144899593,0.139991365,0.177867995,0.142767968
5,16,0.160352211,0.145559671,0.14467506,0.153985279,0.139950972,0.133512028,0.137352503,0.159169028,0.147101217,0.174927569,0.139284539,0.153122015,0.140124566,0.175155236,0.148768085,0.145803564,0.13735969,0.162564849,0.147100934,0.147000226,0.14947144,0.148689511,0.153583369,0.185554363,0.152728637,0.15433283,0.141734855,0.180022404,0.145986342,0.143647801,0.13410892,0.14677888,0.142475353,0.142768563,0.176196061,0.145177812
5,17,0.16819069,0.156045529,0.144652157,0.158591024,0.139211575,0.147462078,0.140113193,0.153321472,0.147960983,0.172356788,0.140200738,0.151195821,0.137303296,0.176638583,0.157251096,0.144055365,0.133873862,0.17085535,0.139882882,0.142216141,0.151195026,0.158847041,0.160407052,0.185228252,0.152465423,0.152379849,0.137944921,0.177402732,0.146103062,0.149702618,0.136757832,0.143645205,0.151907218,0.137267187,0.177580343,0.146004035
5,18,0.16702951,0.159444971,0.139876765,0.166323693,0.139073618,0.132710688,0.138549861,0.149917089,0.150417687,0.172325551,0.141945468,0.147410743,0.139560291,0.180105587,0.160209465,0.146774013,0.142457628,0.163913079,0.140967651,0.147047184,0.148632242,0.160103022,0.160553123,0.182690393,0.143853394,0.15079196,0.139812668,0.178349879,0.151596939,0.154025782,0.141573072,0.142663513,0.152112908,0.140645912,0.180305392,0.144799382
5,19,0.162330197,0.148586102,0.145636066,0.166153059,0.146665127,0.130506264,0.132919235,0.149438455,0.149843338,0.174274736,0.142274135,0.15156013,0.139837504,0.17735551,0.147364028,0.14746782,0.13783198,0.161763342,0.146389726,0.145142458,0.15333151,0.152527856,0.159309636,0.189155942,0.149059561,0.150474416,0.143961328,0.1805809,0.151159728,0.151434857,0.144695644,0.13944276,0.136681738,0.142458531,0.184375357,0.151632312
5,20,0.162526726,0.151779843,0.150253161,0.161206569,0.140569258,0.13608042,0.13672514,0.16060684,0.155111828,0.177103602,0.140520723,0.152271435,0.136717858,0.17766199,0.154218603,0.147239383,0.135419271,0.16690161,0.14063298,0.146206517,0.155530454,0.151614809,0.156378597,0.184603485,0.155148411,0.151182895,0.140974834,0.183362866,0.147979035,0.146654115,0.143608288,0.1399281,0.146445236,0.144741843,0.18184309,0.150328087
5,21,0.172397451,0.160554074,0.145694372,0.167212805,0.142917872,0.14465286,0.141667605,0.156027616,0.151403732,0.178028595,0.14394467,0.153460707,0.136881781,0.18103814,0.162088292,0.153648111,0.133531959,0.170830378,0.142670316,0.144705047,0.154199944,0.162397322,0.168140291,0.190526434,0.148234678,0.152569934,0.142320475,0.184145655,0.152490817,0.15897657,0.144820149,0.140599128,0.154811498,0.145484366,0.186191209,0.148463988
5,22,0.167880031,0.159113036,0.140566095,0.164710211,0.147950543,0.141556368,0.141903092,0.162524578,0.153579869,0.17615117,0.141292713,0.149350304,0.136761091,0.180244389,0.160819112,0.155575762,0.135318019,0.171166777,0.14891258,0.152796327,0.159379408,0.158763568,0.163788268,0.186165723,0.14643702,0.152543989,0.145394318,0.182697595,0.15521797,0.154519968,0.142335605,0.142194156,0.153187786,0.152021701,0.18507561,0.15542576
5,23,0.168887382,0.160440641,0.146037267,0.163425591,0.146127237,0.138703803,0.139675804,0.156406167,0.156789243,0.177615248,0.143277849,0.151600615,0.141669634,0.177464038,0.163983979,0.151744061,0.136990642,0.172877909,0.145814842,0.151946265,0.158348909,0.162554652,0.161277206,0.189755103,0.147618085,0.15162339,0.145676879,0.187877452,0.152589571,0.155026342,0.14361456,0.141483006,0.156154373,0.146981681,0.182168103,0.156953981
5,24,0.174495324,0.156331036,0.145556392,0.164457583,0.151911702,0.136233799,0.140044958,0.159173949,0.155668406,0.178366928,0.142803824,0.150155328,0.141925532,0.181771307,0.159935537,0.147498457,0.140069533,0.172188701,0.15210845,0.150850326,0.15883475,0.161530138,0.165072893,0.190058852,0.151799814,0.151033184,0.146953014,0.190111843,0.151835466,0.152523704,0.144597784,0.139917881,0.15537551,0.143267228,0.184134309,0.156388154
5,25,0.17224687,0.157634823,0.14850094,0.167520691,0.148197821,0.143372181,0.132238346,0.168097487,0.157967964,0.178735096,0.142959268,0.156519959,0.140778502,0.181997418,0.159395728,0.150258217,0.134987788,0.170885898,0.14670934,0.15154616,0.160554822,0.160935552,0.166061563,0.187938117,0.156973995,0.156868771,0.142083964,0.188998478,0.155024379,0.156899432,0.146769664,0.143543006,0.150976681,0.141636225,0.188722253,0.155649682
5,26,0.171971133,0.161226706,0.146723991,0.1647469,0.147432775,0.14506918,0.139624932,0.164469241,0.156007464,0.179652078,0.143903578,0.15352776,0.139407422,0.18219206,0.164299763,0.156094542,0.135985085,0.171633308,0.14780802,0.148747466,0.160959015,0.162830477,0.167838818,0.188208405,0.152375782,0.157128945,0.14361875,0.191731294,0.157346058,0.15994149,0.149216861,0.145282046,0.15642769,0.146399156,0.18799167,0.155836924
5,27,0.172800951,0.159590448,0.148018446,0.170087966,0.147082163,0.143044413,0.142676034,0.161901711,0.152968483,0.182172175,0.144977207,0.157278086,0.140688592,0.184272461,0.160016289,0.151138156,0.130273686,0.171183957,0.150012354,0.146447012,0.163372967,0.164267506,0.169900679,0.187902459,0.155332718,0.152160942,0.148342374,0.192509974,0.156690251,0.159610135,0.149384967,0.142926262,0.151225959,0.145247826,0.18850314,0.155466307
5,28,0.175596948,0.158132323,0.151272407,0.168298284,0.149626169,0.145224918,0.141307745,0.166531601,0.156625713,0.180121896,0.149456573,0.1605241,0.140881699,0.183365617,0.15961935,0.153605703,0.133475737,0.170929136,0.148822005,0.151884201,0.162861229,0.16382163,0.167156529,0.188673016,0.157491376,0.153245476,0.143214122,0.186076472,0.156902577,0.159620924,0.149949808,0.147777012,0.153802003,0.148191124,0.188229477,0.158374049
5,29,0.177693907,0.163550007,0.151421419,0.167477825,0.15002572,0.142947208,0.142972431,0.164278228,0.153547852,0.181132578,0.146248744,0.157414436,0.137542353,0.183244866,0.164350521,0.155550021,0.134518818,0.172224156,0.15052303,0.149397168,0.162354479,0.167963661,0.171954404,0.189169772,0.155121419,0.151859463,0.147656937,0.187666481,0.158510944,0.160298703,0.150198275,0.147002061,0.156180632,0.150930081,0.187010845,0.156969333
5,30,0.176262348,0.165685019,0.145821306,0.172488445,0.155531061,0.147550477,0.142270482,0.155139528,0.157549982,0.179725433,0.1431535,0.156958309,0.141220041,0.18599395,0.166231805,0.153546853,0.138563446,0.174364243,0.153007272,0.15288311,0.164567916,0.169695403,0.16908354,0.186604216,0.151900363,0.153768401,0.148680237,0.183829902,0.159498834,0.159383845,0.149316871,0.145147325,0.157052209,0.148080357,0.189451333,0.159717368
5,31,0.177450682,0.165914487,0.147596466,0.172838853,0.153514746,0.149640622,0.145362039,0.163299135,0.162835829,0.180757793,0.145912291,0.156666819,0.141350623,0.184191502,0.165202005,0.15655766,0.137698866,0.172947367,0.158255798,0.158159474,0.172259835,0.168580815,0.170698884,0.188065351,0.156050645,0.154067307,0.152055458,0.187512892,0.163572678,0.162637517,0.149944665,0.14621108,0.15677035,0.151402933,0.190529409,0.161656573
6,1,0.173220001,0.163735861,0.148407868,0.172570195,0.158583714,0.146082453,0.142958067,0.164039526,0.157165538,0.182030589,0.140829724,0.156993393,0.143663585,0.183392538,0.163943564,0.159134974,0.133339156,0.174603577,0.155615117,0.15559001,0.162899097,0.165083169,0.167283089,0.193713783,0.154522645,0.154218195,0.153920389,0.18434688,0.160522954,0.161185583,0.149325565,0.145503256,0.154827624,0.154708266,0.191082378,0.161692045
6,2,0.172961753,0.16352183,0.147077317,0.171103018,0.154524678,0.146818108,0.143866526,0.164480862,0.158112296,0.178294858,0.147519062,0.15778963,0.138468766,0.181274249,0.167098895,0.157602078,0.134292549,0.175200679,0.150393328,0.151039751,0.16437679,0.1654806,0.167028978,0.193826358,0.151671067,0.157589801,0.155296962,0.184819482,0.162448577,0.161381408,0.147133869,0.148939702,0.160376825,0.152445118,0.191747899,0.164553271
6,3,0.177588209,0.170087046,0.144924829,0.171546747,0.158857536,0.148815838,0.148776705,0.163455192,0.160916402,0.184196692,0.150969271,0.157136622,0.139778571,0.184789279,0.171436911,0.162068536,0.141437258,0.175610348,0.157165841,0.155310493,0.167330365,0.173140338,0.171004274,0.193103857,0.152880397,0.15562487,0.154632725,0.193213422,0.162634172,0.16301366,0.151147247,0.147530689,0.165434578,0.158026621,0.190079409,0.16554363
6,4,0.180388878,0.172844498,0.15178399,0.167326757,0.155766328,0.14918028,0.144371228,0.165971749,0.162006847,0.181057428,0.144448026,0.155412382,0.139476371,0.187110851,0.172818928,0.162577033,0.135297742,0.175731871,0.156635275,0.156745971,0.173032965,0.174253121,0.171786828,0.191264197,0.158526189,0.154807496,0.153783695,0.191087775,0.162939912,0.16642405,0.148515207,0.143953749,0.165005784,0.155997323,0.192223088,0.16533548
6,5,0.172584027,0.163562831,0.148795104,0.173788297,0.150892357,0.147696664,0.153348717,0.169110755,0.159312224,0.179988443,0.143462197,0.155802379,0.145634823,0.185206298,0.165416158,0.155501686,0.140110649,0.176441904,0.152676567,0.156990541,0.172938415,0.165955142,0.169279059,0.19151464,0.154417142,0.153622266,0.154446955,0.188659571,0.167052994,0.160738614,0.1478809,0.14452108,0.162308473,0.155013022,0.193739026,0.16413167
6,6,0.173657498,0.166752409,0.157420606,0.170071848,0.156357649,0.151458748,0.149845124,0.163696674,0.165348827,0.180860795,0.14610491,0.162358587,0.143436938,0.183268323,0.16816684,0.161788731,0.137707849,0.175351497,0.160697517,0.161151005,0.170093534,0.166738812,0.168331341,0.193037789,0.159743489,0.152926872,0.155086119,0.190648948,0.163572473,0.162486223,0.147766759,0.144213841,0.162561231,0.158255338,0.192873681,0.165165984
6,7,0.176117903,0.16572844,0.158938501,0.169926793,0.1612308,0.151361373,0.15521281,0.16877402,0.158879889,0.184635301,0.145700031,0.163659611,0.140436339,0.183885271,0.16686214,0.163955256,0.137257574,0.176086866,0.158782618,0.158892657,0.16705303,0.168739744,0.170052728,0.188600568,0.163734529,0.154380484,0.159502256,0.192902721,0.165795965,0.163961038,0.148981325,0.148104418,0.161945606,0.163379733,0.193701736,0.165080956
6,8,0.176319362,0.166811866,0.152904544,0.171122454,0.160633551,0.154780604,0.152283876,0.165777273,0.166674225,0.182853134,0.149244168,0.162606374,0.141341112,0.184873648,0.168978963,0.160962226,0.139479517,0.179729469,0.158657718,0.161860516,0.172215969,0.167167222,0.171363728,0.193933115,0.157537264,0.154755218,0.154831339,0.190879759,0.167551268,0.162999928,0.150076362,0.150409275,0.16192177,0.155922258,0.191773247,0.166787364
6,9,0.181269007,0.170656778,0.146575084,0.171993141,0.155381621,0.152541029,0.14925574,0.159512301,0.156703028,0.182542823,0.149856551,0.158016649,0.144142116,0.188745685,0.170580466,0.160910166,0.146012084,0.178129831,0.153241479,0.155270305,0.161796755,0.174029837,0.175603245,0.195820129,0.148735515,0.154287368,0.152167792,0.189017046,0.161809489,0.165459673,0.150704974,0.149780989,0.161662274,0.156566547,0.193411366,0.161461067
6,10,0.1809455,0.164937325,0.155462241,0.173072178,0.148809265,0.148634522,0.147922345,0.16732474,0.165849269,0.183736537,0.151505259,0.160684723,0.146287968,0.186343376,0.166102422,0.159256931,0.136972117,0.175109489,0.14911572,0.156954825,0.159518741,0.172222316,0.175263734,0.193652441,0.158691546,0.155221349,0.153385302,0.190331248,0.161315557,0.165848785,0.149731445,0.149324711,0.159870616,0.154059681,0.194614063,0.15795101
6,11,0.179258989,0.166932364,0.155742074,0.174079064,0.156436548,0.152710929,0.147932123,0.171078591,0.164994498,0.183747944,0.150310112,0.162796468,0.140629776,0.186590831,0.167134234,0.154998265,0.133268459,0.179049751,0.161161022,0.161110133,0.167117814,0.169311991,0.17473525,0.193323888,0.162134048,0.156569454,0.156000874,0.189306946,0.165295146,0.163072674,0.151132921,0.147813155,0.158268687,0.150776327,0.193970287,0.162557799
6,12,0.182012303,0.168172527,0.154072546,0.171669275,0.156499515,0.149064737,0.147700519,0.168810567,0.161659088,0.184457716,0.146590817,0.163331883,0.145346349,0.187030836,0.168387477,0.162592838,0.138522459,0.177447657,0.160126695,0.162101329,0.165511631,0.172377774,0.174849,0.194140554,0.156525854,0.157818811,0.15664927,0.193319323,0.161727597,0.165049323,0.151689669,0.152429536,0.159811142,0.156068344,0.194493079,0.161103944
6,13,0.178479081,0.167335893,0.153291923,0.173638125,0.156872396,0.148717469,0.141519942,0.166853775,0.164313279,0.185945405,0.150963367,0.161489216,0.144533656,0.1876716,0.167746609,0.158909674,0.140198873,0.177589451,0.158299036,0.160036841,0.167448289,0.170393617,0.173326903,0.197210933,0.161546454,0.159021922,0.15381594,0.191653085,0.166790935,0.167222398,0.150984754,0.151755339,0.158829622,0.15183614,0.195745883,0.164751186
6,14,0.17952117,0.167039669,0.152846021,0.172861,0.156308884,0.152394751,0.144683495,0.166609172,0.160720739,0.185080795,0.148511603,0.163741253,0.146728464,0.188235843,0.166267459,0.155930343,0.143200237,0.180633157,0.154647624,0.156188825,0.160938755,0.170124679,0.172156493,0.194648644,0.160844559,0.158057105,0.157400776,0.191262708,0.160044567,0.161005067,0.151063478,0.15152901,0.156184291,0.152359244,0.199919424,0.159785145
6,15,0.180562091,0.167097943,0.151100302,0.173623776,0.155626711,0.15547093,0.147323212,0.166401886,0.158582286,0.178225077,0.14966809,0.163215496,0.141229009,0.189400257,0.16697805,0.158254026,0.134387716,0.179439237,0.156697562,0.157936935,0.164746832,0.169429524,0.172206625,0.191073439,0.15862353,0.158258707,0.15364576,0.186439639,0.162857126,0.163258292,0.153024491,0.153214551,0.158693077,0.153003154,0.197470394,0.162589966
6,16,0.177778913,0.164750445,0.153696649,0.174951299,0.155993955,0.154786332,0.14692277,0.164846324,0.16235277,0.182633049,0.155608584,0.15998945,0.144547453,0.185151254,0.163349197,0.157832206,0.140420716,0.176837513,0.15591894,0.158514699,0.167763753,0.171193508,0.172763447,0.187941841,0.157355379,0.158744101,0.152975807,0.194010012,0.166036501,0.164430179,0.156210608,0.154263329,0.152923523,0.152488406,0.19785396,0.162752762
6,17,0.178174492,0.161928831,0.155546764,0.171470734,0.156445903,0.151687857,0.141678587,0.162462094,0.16436725,0.183426535,0.154152266,0.167027132,0.14710286,0.185040488,0.165197843,0.156550654,0.140529401,0.178365459,0.157559427,0.160138439,0.165674668,0.165473783,0.173739606,0.191468563,0.157843411,0.15431545,0.152322934,0.195695286,0.163177407,0.160704237,0.155714207,0.149219448,0.159870911,0.152143856,0.198305489,0.160844256
6,18,0.18089288,0.170625248,0.154230388,0.17282994,0.157490236,0.149678401,0.146132301,0.166995799,0.162080965,0.185448872,0.1557537,0.162989202,0.14785299,0.186972143,0.1722956,0.160929312,0.141427765,0.178913557,0.159691649,0.159928186,0.169561644,0.172128501,0.174509008,0.195919767,0.155785302,0.154499925,0.150080624,0.19738051,0.164629487,0.164758445,0.152921407,0.149617747,0.16291498,0.152163499,0.197301016,0.162650599
6,19,0.182991043,0.166579779,0.156788109,0.174380251,0.155076327,0.151309498,0.143583514,0.169574185,0.16630207,0.185242219,0.15142197,0.164345593,0.143225315,0.189244819,0.165924368,0.152188352,0.140831556,0.178082764,0.155121191,0.160083603,0.165367807,0.173518844,0.176384879,0.196484156,0.157768805,0.149908106,0.150830189,0.19352208,0.161912755,0.162805719,0.152439385,0.147926324,0.158635076,0.147742923,0.19672387,0.163730829
6,20,0.175949669,0.165377359,0.153599252,0.170543635,0.154629134,0.151446448,0.141730693,0.168543539,0.163199442,0.186661441,0.14679087,0.165895493,0.14628102,0.187325007,0.167484726,0.158697987,0.138362053,0.17828557,0.156469786,0.158611403,0.16918113,0.165976908,0.16969111,0.19652476,0.156446232,0.149722878,0.151569601,0.195773361,0.163524125,0.160143332,0.152582903,0.147148821,0.16086573,0.153840373,0.198912733,0.164858278
6,21,0.181428613,0.167997216,0.157938627,0.172157748,0.154907858,0.154676988,0.14650182,0.171971985,0.160651422,0.188288412,0.148381116,0.168831363,0.142424036,0.18726949,0.167174618,0.155491617,0.134274482,0.179653371,0.154761607,0.157338801,0.167268614,0.172667396,0.175231878,0.195177883,0.16051671,0.151314127,0.148390433,0.193638403,0.162820667,0.167406747,0.152245019,0.148009685,0.159163083,0.148563141,0.196619571,0.164181544
6,22,0.183222474,0.169360333,0.159670878,0.171507183,0.154192432,0.155677902,0.146922352,0.164341255,0.165983271,0.188588448,0.149765201,0.16552088,0.142778509,0.188669051,0.169331704,0.158107051,0.135472261,0.180442985,0.148432348,0.156997789,0.163110077,0.173851356,0.176333536,0.197098791,0.159752641,0.149737643,0.150488186,0.196118178,0.15807234,0.165371456,0.152370873,0.150353048,0.163924856,0.150949146,0.196232773,0.162489971
6,23,0.183639138,0.171837863,0.152924717,0.173548294,0.152662222,0.157637959,0.149651379,0.166877928,0.158157739,0.19020869,0.147665381,0.165234376,0.14073153,0.190170009,0.171446389,0.159434582,0.13190962,0.179979103,0.155652216,0.155884435,0.162385532,0.173497495,0.178120067,0.195204913,0.157909889,0.148134391,0.152681146,0.19474918,0.161729553,0.166875011,0.150489572,0.147361126,0.162147672,0.153495137,0.197161778,0.16064429
6,24,0.180965147,0.169597876,0.156820512,0.173308401,0.155909573,0.16103855,0.147275178,0.164162689,0.166725039,0.192125714,0.149598946,0.172977897,0.137490354,0.189602933,0.168929078,0.157543315,0.133762557,0.181009899,0.158037187,0.160434976,0.165433628,0.173256454,0.176739129,0.191940725,0.156862342,0.150788925,0.15117893,0.197751316,0.160896226,0.16464064,0.149805164,0.147338848,0.163132053,0.152216667,0.198894102,0.16146532
6,25,0.181910259,0.171379315,0.152025436,0.17184431,0.150516418,0.158767486,0.148244513,0.163056101,0.163653998,0.190044933,0.1519172,0.172090218,0.137624687,0.187337924,0.168699833,0.156820327,0.133478103,0.181193649,0.150303331,0.154553918,0.160702828,0.175601082,0.174977777,0.193796439,0.152019918,0.149021727,0.149609908,0.197262775,0.16117735,0.166288882,0.153207114,0.143394391,0.157774823,0.153301387,0.1991069,0.158332978
6,26,0.181817672,0.168318955,0.151192593,0.17494918,0.154298895,0.156137333,0.149567328,0.161743076,0.162229125,0.18794702,0.150662735,0.167805379,0.136596098,0.187281413,0.16688684,0.154623451,0.132644372,0.181393348,0.154830306,0.156175472,0.16538119,0.174175733,0.175391824,0.195583978,0.156109442,0.144275806,0.153510215,0.198718517,0.160801974,0.164537819,0.150801742,0.147851067,0.160415864,0.15062894,0.199390329,0.160689443
6,27,0.181710136,0.166146178,0.153644185,0.175351291,0.153425211,0.158746628,0.142159872,0.162715562,0.154428875,0.190599446,0.148675685,0.170118824,0.136879731,0.189287568,0.166282532,0.155337228,0.131133319,0.18140924,0.154105086,0.151604296,0.164424162,0.172203707,0.177321699,0.193398426,0.153404466,0.142547171,0.15310191,0.19923408,0.162446937,0.163257434,0.150388861,0.144090127,0.159198639,0.149210058,0.198711736,0.161163964
6,28,0.181782402,0.167286429,0.151939782,0.174252277,0.150881754,0.156263131,0.143817501,0.16593392,0.154150366,0.191372473,0.142958757,0.168816933,0.135203667,0.188528564,0.167110983,0.156076291,0.130849469,0.180038857,0.151457221,0.151506126,0.165423496,0.172125334,0.176731325,0.19592054,0.152895961,0.141059901,0.151327692,0.197654521,0.164890331,0.166250639,0.145302373,0.144650071,0.160096928,0.150073377,0.199461021,0.160817484
6,29,0.183115233,0.170843006,0.154365978,0.175922979,0.151571899,0.158333708,0.145045861,0.165083805,0.151117687,0.187977557,0.140854276,0.16609044,0.131796869,0.188599171,0.169670938,0.156548562,0.123250129,0.181017711,0.153448907,0.152069305,0.168275385,0.176839607,0.176173674,0.194806012,0.157600003,0.142724219,0.146249842,0.193139164,0.165367857,0.166755571,0.14581488,0.145480476,0.164709583,0.147409013,0.198161209,0.159333357
6,30,0.182735862,0.171439841,0.149555192,0.17524406,0.151156383,0.15872887,0.146720838,0.16099243,0.159431351,0.190151059,0.146983418,0.167274138,0.130692541,0.19025987,0.171861205,0.160288633,0.125984506,0.180141153,0.15345828,0.154834801,0.164594326,0.172693138,0.179227513,0.194974472,0.150094174,0.142605643,0.151810482,0.194857379,0.163648727,0.166270926,0.145800195,0.146723011,0.164945415,0.154544468,0.198463113,0.159898171
7,1,0.184480777,0.172291163,0.146491047,0.177314787,0.149510285,0.154923319,0.14446329,0.164886947,0.160010596,0.189502781,0.148874282,0.163797597,0.133024254,0.190471579,0.171167745,0.161076889,0.125998175,0.179877193,0.151125888,0.153963806,0.161152681,0.176595192,0.181590886,0.194824472,0.149733972,0.145650613,0.149935747,0.198755589,0.164698962,0.171689372,0.15010356,0.148202598,0.163399732,0.151908704,0.200616915,0.154766219
7,2,0.181186985,0.170527208,0.148789744,0.171329726,0.153021099,0.158307366,0.1498353,0.163057121,0.162539626,0.18775681,0.150255719,0.166248846,0.134414278,0.189091319,0.17099653,0.158175823,0.12625845,0.182212355,0.157770983,0.158625908,0.161607059,0.172908178,0.174794792,0.194380511,0.146894413,0.143696129,0.153556016,0.198414368,0.162575272,0.163866895,0.148165441,0.149149892,0.165088883,0.152998175,0.199841391,0.157417837
7,3,0.18141753,0.174922084,0.150078077,0.173900795,0.150991739,0.157389536,0.150568641,0.166098704,0.160553859,0.186455719,0.149348136,0.163330959,0.135815526,0.1886358,0.174709366,0.161791843,0.129012177,0.181698165,0.154559475,0.154785929,0.165029676,0.174448591,0.176392564,0.194275245,0.151017796,0.141184169,0.153791695,0.196579746,0.162180514,0.16623682,0.151609216,0.144367357,0.166521647,0.157031828,0.197912287,0.157927636
7,4,0.181025074,0.171517839,0.147492473,0.172027335,0.154955485,0.158230882,0.148827257,0.162125443,0.153775748,0.188757115,0.143403259,0.164430946,0.136688643,0.188273806,0.17086341,0.159473548,0.128584066,0.181787382,0.153605692,0.153582013,0.162919035,0.175437769,0.175167852,0.19337386,0.14902432,0.138903602,0.151034141,0.199041321,0.161358266,0.165862913,0.148886037,0.143941121,0.166287602,0.153864883,0.196917833,0.158738204
7,5,0.183263058,0.175200378,0.149233441,0.171662818,0.15425732,0.155745654,0.14894683,0.157100754,0.158324147,0.188284868,0.141634606,0.167670817,0.132690152,0.188234445,0.17310585,0.164571874,0.125383507,0.181619314,0.149781539,0.153103695,0.161752547,0.178793217,0.176394694,0.194333317,0.153256244,0.137977199,0.151054833,0.195931193,0.162041439,0.169615077,0.144809023,0.143982561,0.16560186,0.158052347,0.195351594,0.160700123
7,6,0.183540892,0.173171807,0.154661884,0.176548749,0.15472779,0.159690474,0.14752655,0.15510393,0.158102671,0.186034447,0.145595597,0.170635227,0.133556433,0.188939741,0.169710699,0.162146186,0.127712188,0.181378914,0.152155768,0.154849635,0.162082226,0.17799954,0.180047495,0.19377588,0.155343496,0.138648252,0.149355049,0.194449418,0.164379053,0.170740013,0.14540695,0.145849422,0.160039099,0.156011319,0.196044888,0.159172226
7,7,0.183247236,0.169589272,0.156853062,0.174149767,0.150735405,0.157421375,0.143110475,0.160601576,0.154438402,0.186971235,0.143705857,0.166771292,0.131104598,0.188302743,0.16900594,0.157960163,0.124916407,0.178631135,0.153184934,0.153639649,0.160765142,0.176729509,0.178456878,0.19376786,0.156021131,0.138169911,0.148801302,0.195853257,0.163689849,0.167885644,0.147724449,0.141637725,0.164130083,0.151939988,0.197032774,0.158014942
